cell_id,PTPRC,CD3D,CD3E,CD19,MS4A1,COL1A1,COL3A1,VIM,PDGFRB,EPCAM,KRT8,KRT18,CDH1,MKI67,TOP2A,PCNA,TP53,CDKN1A,PECAM1,VWF
cell_0644,0.345,0.108,0.0,0.11,0.147,0.329,0.312,5.394,0.392,7.622,10.536,8.624,3.264,6.963,6.475,7.664,1.16,0.917,0.126,0.209
cell_0645,0.211,0.083,0.073,0.072,0.084,0.37,0.35,4.126,0.339,6.226,8.332,10.434,3.155,7.782,6.943,9.249,1.173,0.807,0.234,0.223
cell_0646,0.26,0.0,0.036,0.0,0.087,0.357,0.295,3.87,0.324,10.196,10.808,7.92,2.996,10.46,7.478,6.926,1.202,0.801,0.239,0.135
cell_0647,0.288,0.057,0.126,0.158,0.027,0.285,0.287,4.318,0.385,6.582,7.59,7.619,3.961,7.364,6.335,6.783,1.178,0.972,0.142,0.222
cell_0648,0.368,0.121,0.055,0.082,0.085,0.294,0.337,3.749,0.286,8.552,8.382,9.366,3.303,7.707,7.96,8.227,1.09,0.949,0.204,0.19
cell_0649,0.337,0.112,0.079,0.135,0.083,0.378,0.281,4.235,0.302,7.467,8.445,10.42,3.784,8.688,6.087,8.783,0.984,0.961,0.195,0.162
cell_0650,0.38,0.124,0.152,0.05,0.083,0.435,0.393,4.835,0.304,8.324,9.695,7.974,3.631,7.835,6.885,8.576,1.18,0.982,0.218,0.253
cell_0651,0.386,0.101,0.118,0.129,0.054,0.352,0.392,3.969,0.265,9.017,10.772,9.136,3.86,9.746,8.122,7.556,0.885,0.846,0.186,0.207
cell_0652,0.297,0.057,0.09,0.009,0.16,0.379,0.268,3.443,0.269,8.792,7.44,7.979,3.82,7.104,7.405,8.516,1.037,0.816,0.092,0.188
cell_0653,0.358,0.088,0.19,0.168,0.125,0.418,0.288,4.483,0.34,9.518,9.935,8.888,3.233,8.298,6.317,5.316,1.02,0.682,0.179,0.175
cell_0654,0.315,0.128,0.124,0.109,0.042,0.425,0.3,4.445,0.325,9.397,9.655,7.354,3.138,8.677,6.934,8.114,0.961,0.769,0.118,0.186
cell_0655,0.165,0.128,0.121,0.139,0.016,0.32,0.374,3.291,0.357,7.668,9.02,7.303,4.025,7.993,5.995,8.0,1.222,0.961,0.225,0.228
cell_0656,0.344,0.095,0.078,0.196,0.09,0.407,0.278,4.491,0.301,9.282,9.937,9.011,3.885,7.095,6.602,8.929,1.28,0.849,0.209,0.216
cell_0657,0.163,0.119,0.2,0.087,0.18,0.462,0.365,4.164,0.251,8.454,8.749,9.524,3.518,6.748,7.047,6.68,0.993,0.909,0.157,0.227
cell_0658,0.317,0.095,0.035,0.205,0.077,0.51,0.379,4.573,0.293,9.361,7.538,9.156,3.947,6.634,6.577,7.409,0.999,0.988,0.232,0.249
cell_0659,0.319,0.177,0.04,0.059,0.008,0.438,0.284,4.713,0.339,8.5,8.3,9.851,2.226,6.726,6.679,7.905,0.966,0.939,0.24,0.236
cell_0660,0.296,0.123,0.097,0.14,0.085,0.4,0.356,3.317,0.271,8.669,9.42,8.644,3.808,7.569,7.463,5.938,1.207,1.014,0.236,0.142
cell_0661,0.278,0.095,0.082,0.126,0.167,0.373,0.292,3.916,0.272,9.2,9.639,8.991,3.949,7.156,7.017,8.187,0.992,0.853,0.21,0.157
cell_0662,0.368,0.073,0.015,0.141,0.182,0.408,0.27,3.988,0.291,8.879,8.283,6.743,3.08,7.897,9.116,8.201,1.282,0.823,0.168,0.158
cell_0663,0.323,0.056,0.066,0.008,0.064,0.415,0.273,3.641,0.345,9.194,8.702,8.618,3.639,8.031,6.431,8.203,1.068,0.943,0.2,0.241
cell_0664,0.372,0.033,0.071,0.047,0.058,0.337,0.304,4.262,0.297,9.384,8.225,7.438,3.241,9.029,5.751,5.975,1.179,0.918,0.215,0.099
cell_0665,0.344,0.015,0.127,0.183,0.047,0.497,0.362,4.149,0.332,6.879,9.605,9.142,3.641,7.288,7.362,8.456,0.95,0.926,0.26,0.191
cell_0666,0.295,0.0,0.011,0.088,0.12,0.421,0.318,5.201,0.283,9.136,9.156,6.246,3.498,7.336,7.602,8.711,1.084,1.018,0.239,0.175
cell_0667,0.229,0.138,0.072,0.136,0.158,0.414,0.24,4.045,0.283,7.916,7.449,7.488,3.42,7.754,7.559,7.037,0.945,0.99,0.225,0.182
cell_0668,0.312,0.109,0.114,0.128,0.13,0.376,0.203,3.716,0.37,9.771,8.012,6.985,3.21,9.032,7.501,8.802,1.165,0.772,0.07,0.191
cell_0669,0.302,0.087,0.08,0.204,0.121,0.512,0.297,4.625,0.347,9.641,9.105,8.88,3.417,7.134,7.476,7.652,0.921,0.975,0.112,0.131
cell_0670,0.366,0.176,0.029,0.11,0.018,0.392,0.353,3.824,0.294,8.352,7.834,7.424,3.652,8.962,6.345,8.152,1.103,0.751,0.156,0.242
cell_0671,0.403,0.094,0.154,0.141,0.154,0.405,0.389,4.207,0.264,9.075,8.473,9.445,2.949,8.533,7.628,8.481,1.165,1.006,0.157,0.318
cell_0672,0.378,0.086,0.203,0.12,0.082,0.4,0.318,3.067,0.345,9.218,7.623,9.049,3.877,8.118,7.714,7.651,1.127,0.695,0.167,0.213
cell_0673,0.282,0.136,0.117,0.169,0.136,0.408,0.279,3.185,0.234,8.394,10.161,7.062,3.649,7.863,6.235,7.964,1.272,0.871,0.112,0.184
cell_0674,0.277,0.029,0.177,0.153,0.152,0.4,0.232,3.828,0.292,7.413,9.074,8.415,4.101,7.995,6.895,8.783,1.318,0.768,0.163,0.298
cell_0675,0.288,0.068,0.021,0.072,0.066,0.404,0.317,3.833,0.332,10.155,7.89,7.685,3.875,8.457,6.035,8.767,1.021,0.731,0.193,0.241
cell_0676,0.321,0.14,0.158,0.143,0.058,0.346,0.29,4.543,0.225,10.893,11.178,8.61,4.076,9.526,5.608,7.69,0.927,1.006,0.192,0.257
cell_0677,0.272,0.07,0.036,0.005,0.077,0.417,0.29,4.083,0.249,10.637,7.054,9.657,4.693,7.766,6.101,8.583,1.045,1.005,0.17,0.182
cell_0678,0.308,0.075,0.074,0.146,0.13,0.432,0.257,4.34,0.309,8.237,8.026,7.066,3.796,5.668,8.466,8.593,1.088,0.939,0.194,0.209
cell_0679,0.338,0.058,0.058,0.088,0.09,0.409,0.25,4.242,0.309,8.126,8.829,6.513,3.141,9.544,7.706,9.849,1.063,1.032,0.197,0.269
cell_0680,0.305,0.133,0.052,0.088,0.084,0.428,0.302,4.995,0.277,7.331,7.1,6.897,3.189,8.219,8.342,7.617,1.196,0.864,0.144,0.224
cell_0681,0.357,0.199,0.182,0.095,0.196,0.357,0.293,4.183,0.327,9.362,11.298,10.042,3.151,8.216,5.68,7.376,1.115,0.961,0.218,0.122
cell_0682,0.267,0.074,0.152,0.02,0.124,0.359,0.322,4.065,0.375,9.259,8.518,8.29,3.798,8.165,4.833,7.67,0.93,0.745,0.198,0.206
cell_0683,0.348,0.158,0.131,0.026,0.064,0.417,0.242,4.479,0.232,9.437,9.803,8.433,4.03,8.27,7.435,7.812,1.121,1.043,0.236,0.162
cell_0684,0.247,0.132,0.053,0.135,0.099,0.469,0.196,4.266,0.257,7.598,8.039,9.142,3.716,8.245,7.247,7.659,1.194,0.898,0.246,0.247
cell_0685,0.303,0.065,0.183,0.055,0.066,0.401,0.341,4.144,0.211,8.349,9.267,9.772,3.523,8.013,7.135,8.358,0.848,0.929,0.234,0.275
cell_0686,0.242,0.062,0.111,0.077,0.04,0.348,0.372,3.062,0.313,8.951,8.703,9.648,3.42,7.626,6.698,8.156,1.117,0.702,0.269,0.124
cell_0687,0.299,0.125,0.077,0.198,0.122,0.412,0.328,3.192,0.334,8.086,9.431,8.081,3.09,7.625,7.121,7.753,1.047,0.967,0.236,0.141
cell_0688,0.242,0.077,0.105,0.137,0.045,0.297,0.351,4.452,0.252,8.165,6.454,8.031,2.417,7.204,6.693,7.314,1.129,0.743,0.184,0.13
cell_0689,0.352,0.161,0.0,0.107,0.07,0.453,0.341,3.905,0.283,9.372,9.665,7.189,3.698,7.101,8.857,8.076,1.154,0.71,0.212,0.325
cell_0690,0.234,0.065,0.04,0.103,0.117,0.484,0.347,4.066,0.277,6.919,8.892,7.607,3.928,8.148,7.864,8.789,1.094,0.795,0.258,0.152
cell_0691,0.244,0.094,0.04,0.105,0.063,0.439,0.258,4.496,0.295,7.489,9.1,8.115,3.683,7.518,8.389,8.007,1.097,0.832,0.273,0.126
cell_0692,0.323,0.094,0.055,0.165,0.124,0.315,0.311,4.491,0.265,8.534,6.583,6.964,4.347,8.046,5.373,7.857,0.973,0.866,0.169,0.324
cell_0693,0.285,0.192,0.163,0.068,0.088,0.332,0.288,4.115,0.361,9.367,9.241,8.229,3.774,8.425,8.471,8.31,1.227,1.002,0.22,0.29
cell_0694,0.302,0.161,0.095,0.004,0.147,0.39,0.209,3.892,0.297,7.991,8.731,9.972,3.871,6.262,7.081,6.712,1.17,0.837,0.185,0.115
cell_0695,0.384,0.109,0.127,0.061,0.07,0.471,0.325,4.385,0.342,8.21,9.94,9.217,3.857,11.373,8.267,9.075,1.034,0.982,0.173,0.375
cell_0696,0.225,0.086,0.163,0.0,0.038,0.383,0.321,4.275,0.305,7.214,7.215,8.541,2.791,8.002,7.444,8.173,1.252,0.908,0.121,0.192
cell_0697,0.315,0.11,0.087,0.144,0.041,0.432,0.201,4.958,0.392,10.298,7.237,7.014,3.57,7.19,8.171,7.36,1.241,0.935,0.202,0.208
cell_0698,0.296,0.07,0.132,0.145,0.008,0.346,0.31,4.184,0.302,9.338,8.421,8.857,3.582,7.905,7.329,8.152,1.449,0.975,0.172,0.213
cell_0699,0.303,0.122,0.128,0.069,0.066,0.544,0.275,3.678,0.337,9.454,9.019,9.178,3.838,7.415,7.458,9.59,1.236,0.899,0.114,0.188
cell_0700,0.293,0.059,0.0,0.078,0.069,0.452,0.318,4.571,0.282,7.514,9.884,8.338,4.33,7.007,8.378,7.044,1.158,0.871,0.276,0.083
cell_0701,0.321,0.146,0.113,0.127,0.049,0.433,0.226,4.401,0.253,9.307,9.633,8.131,3.941,8.749,6.224,9.265,1.288,0.767,0.214,0.197
cell_0702,0.284,0.016,0.049,0.032,0.146,0.386,0.37,4.404,0.333,9.489,7.294,10.557,3.455,7.764,6.168,9.01,1.024,0.849,0.305,0.13
cell_0703,0.231,0.12,0.088,0.152,0.101,0.328,0.258,3.699,0.224,10.953,8.487,8.995,3.812,5.757,8.871,7.394,1.055,0.8,0.199,0.189
cell_0704,0.273,0.061,0.161,0.137,0.083,0.361,0.338,4.103,0.312,8.718,6.915,8.507,3.518,8.056,5.723,9.336,1.06,1.133,0.222,0.263
cell_0705,0.211,0.122,0.0,0.07,0.148,0.401,0.348,4.349,0.245,10.65,9.309,9.166,3.278,7.324,6.878,8.819,1.35,0.895,0.238,0.21
cell_0706,0.271,0.158,0.11,0.181,0.187,0.342,0.238,4.202,0.316,9.222,8.328,7.601,3.604,9.432,6.475,8.143,1.026,0.782,0.237,0.138
cell_0707,0.362,0.131,0.15,0.127,0.106,0.395,0.341,5.142,0.321,10.3,9.814,8.826,3.532,7.113,5.938,7.715,1.015,0.869,0.214,0.224
cell_0708,0.262,0.167,0.118,0.095,0.033,0.421,0.301,4.144,0.367,9.348,8.316,8.46,3.861,8.105,6.605,8.761,1.115,0.818,0.171,0.201
cell_0709,0.367,0.114,0.049,0.118,0.107,0.362,0.243,4.4,0.256,9.978,11.257,9.675,3.175,8.231,8.24,10.603,1.037,1.006,0.171,0.24
cell_0710,0.353,0.159,0.109,0.153,0.026,0.392,0.278,3.825,0.318,9.554,7.124,7.397,3.042,7.487,7.261,9.263,0.971,0.928,0.231,0.215
cell_0711,0.277,0.039,0.095,0.136,0.068,0.366,0.256,5.177,0.303,8.416,10.952,8.576,3.077,8.167,7.341,7.928,1.003,0.911,0.252,0.147
cell_0712,0.344,0.156,0.111,0.053,0.094,0.324,0.182,5.096,0.246,8.775,9.538,9.478,3.807,7.773,8.745,8.468,1.093,0.921,0.271,0.242
cell_0713,0.348,0.055,0.095,0.025,0.139,0.364,0.362,3.982,0.357,7.727,7.709,7.752,3.324,7.989,6.3,6.701,1.236,0.975,0.295,0.169
cell_0714,0.252,0.09,0.176,0.068,0.077,0.501,0.251,4.288,0.288,7.358,9.287,9.921,3.774,8.535,6.931,7.954,0.982,0.97,0.224,0.211
cell_0715,0.33,0.184,0.113,0.125,0.071,0.402,0.326,3.975,0.359,7.796,8.172,8.117,3.773,9.407,6.329,9.355,1.054,0.946,0.185,0.172
cell_0716,0.276,0.112,0.118,0.073,0.146,0.448,0.377,3.976,0.364,7.291,10.187,8.138,3.964,9.347,7.484,7.598,1.288,0.885,0.159,0.182
cell_0717,0.289,0.135,0.121,0.051,0.084,0.425,0.295,4.23,0.306,8.356,8.073,9.761,3.019,6.362,5.558,6.567,1.243,0.91,0.304,0.185
cell_0718,0.229,0.053,0.057,0.03,0.079,0.36,0.326,4.557,0.355,8.579,8.343,8.742,3.184,7.846,9.135,7.26,1.172,0.807,0.197,0.21
cell_0719,0.307,0.12,0.107,0.21,0.064,0.531,0.334,5.08,0.292,8.044,8.448,7.485,3.226,7.169,8.116,8.423,1.047,0.845,0.209,0.147
cell_0720,0.33,0.134,0.156,0.011,0.129,0.462,0.369,3.258,0.297,9.903,8.575,8.561,4.45,7.628,6.624,7.384,0.955,0.876,0.139,0.121
cell_0721,0.267,0.023,0.139,0.074,0.049,0.404,0.309,3.86,0.261,5.649,8.598,8.785,3.754,6.19,7.506,9.186,1.137,0.991,0.262,0.178
cell_0722,0.277,0.116,0.074,0.128,0.09,0.381,0.276,4.332,0.289,9.368,9.803,7.104,3.817,7.18,7.071,7.921,1.118,0.887,0.132,0.226
cell_0723,0.291,0.084,0.085,0.089,0.111,0.342,0.175,4.071,0.245,10.147,7.939,8.666,4.378,6.988,6.694,6.299,1.022,0.845,0.204,0.189
cell_0724,0.21,0.115,0.214,0.069,0.178,0.318,0.281,3.769,0.35,10.019,7.908,9.729,3.86,8.62,7.902,9.123,1.065,0.977,0.202,0.215
cell_0725,0.264,0.095,0.107,0.069,0.118,0.374,0.337,4.585,0.269,8.408,7.081,8.005,3.806,9.248,7.23,8.393,0.898,0.518,0.286,0.159
cell_0726,0.248,0.032,0.149,0.075,0.103,0.37,0.354,3.53,0.347,8.36,12.087,7.817,3.834,10.874,6.467,9.629,1.134,0.925,0.219,0.184
cell_0727,0.293,0.058,0.151,0.065,0.077,0.344,0.261,4.724,0.282,9.304,7.566,8.955,3.327,7.929,8.103,9.016,1.033,1.012,0.211,0.228
cell_0728,0.327,0.029,0.084,0.121,0.084,0.368,0.289,4.383,0.286,8.93,10.144,10.747,3.264,6.586,7.674,9.024,1.241,0.858,0.142,0.242
cell_0729,0.343,0.055,0.17,0.054,0.188,0.421,0.235,4.789,0.313,7.224,9.618,8.174,4.039,6.833,5.87,8.109,1.326,0.798,0.15,0.224
cell_0730,0.308,0.11,0.062,0.111,0.017,0.444,0.327,4.561,0.301,9.132,8.6,9.334,3.186,8.692,6.832,6.554,1.075,0.707,0.197,0.2
cell_0731,0.287,0.143,0.023,0.203,0.124,0.379,0.288,5.12,0.235,9.025,6.863,8.137,3.745,7.55,7.193,7.832,1.088,1.062,0.179,0.194
cell_0732,0.286,0.05,0.158,0.078,0.123,0.461,0.274,4.246,0.313,9.921,8.95,8.254,2.871,7.723,7.432,10.276,0.794,0.601,0.199,0.225
cell_0733,0.291,0.147,0.029,0.026,0.089,0.378,0.35,4.457,0.322,6.708,8.755,9.961,4.122,8.074,9.353,8.298,1.117,1.047,0.183,0.168
cell_0734,0.333,0.111,0.065,0.102,0.223,0.376,0.294,4.419,0.205,8.576,8.891,6.405,4.401,7.796,9.009,7.921,1.206,0.941,0.143,0.263
cell_0735,0.38,0.062,0.077,0.118,0.107,0.391,0.32,4.658,0.29,8.866,8.997,10.43,3.984,7.953,7.889,9.156,1.029,1.073,0.137,0.158
cell_0736,0.271,0.129,0.04,0.055,0.059,0.419,0.251,5.576,0.267,7.254,8.819,9.748,3.861,8.285,5.533,9.741,1.116,0.964,0.16,0.219
cell_0737,0.247,0.078,0.05,0.164,0.046,0.357,0.274,4.332,0.436,8.529,8.891,8.301,2.444,7.432,6.791,7.975,1.107,1.027,0.182,0.097
cell_0738,0.369,0.12,0.085,0.134,0.186,0.346,0.346,4.374,0.369,8.139,8.358,8.396,3.556,7.981,6.134,9.622,0.975,0.791,0.244,0.257
cell_0739,0.257,0.119,0.074,0.03,0.045,0.454,0.368,4.004,0.232,9.496,8.168,7.847,3.996,10.04,5.606,8.121,0.958,0.905,0.163,0.234
cell_0740,0.367,0.05,0.122,0.136,0.11,0.328,0.357,4.78,0.258,9.147,7.824,7.312,4.345,8.561,7.554,6.941,1.188,0.898,0.135,0.236
cell_0741,0.311,0.084,0.141,0.115,0.0,0.355,0.339,3.76,0.308,7.393,8.132,7.776,4.488,7.6,6.688,8.975,1.242,0.883,0.157,0.173
cell_0742,0.356,0.004,0.183,0.109,0.076,0.324,0.337,3.751,0.296,7.888,10.086,9.896,3.22,8.126,8.904,7.054,0.988,0.98,0.195,0.243
cell_0743,0.343,0.034,0.117,0.083,0.164,0.402,0.366,3.686,0.404,8.939,8.624,7.215,3.013,6.308,7.32,8.25,1.085,0.906,0.176,0.306
cell_0744,0.318,0.064,0.091,0.088,0.139,0.437,0.258,4.858,0.36,8.897,9.611,7.681,2.631,9.356,6.714,9.126,1.128,0.861,0.134,0.213
cell_0745,0.305,0.094,0.085,0.176,0.204,0.412,0.258,4.406,0.243,6.965,9.124,8.418,3.345,8.719,8.73,8.778,1.098,1.04,0.233,0.206
cell_0746,0.271,0.058,0.09,0.099,0.107,0.311,0.32,4.367,0.296,9.033,9.529,7.141,3.617,8.248,6.528,8.21,1.169,1.052,0.179,0.214
cell_0747,0.357,0.139,0.1,0.104,0.145,0.456,0.194,4.512,0.33,9.765,9.276,7.687,4.071,8.859,7.432,8.528,0.812,0.845,0.242,0.186
cell_0748,0.302,0.102,0.166,0.143,0.021,0.483,0.315,4.586,0.222,9.793,10.938,8.943,3.198,5.786,6.673,6.797,1.137,0.834,0.136,0.226
cell_0749,0.303,0.096,0.078,0.129,0.012,0.386,0.217,3.727,0.33,7.621,10.005,8.766,4.081,7.445,6.969,8.746,1.204,1.002,0.203,0.232
cell_0750,0.321,0.008,0.036,0.013,0.031,0.314,0.323,3.905,0.332,7.913,10.117,8.191,3.571,7.224,6.839,7.266,1.137,0.758,0.155,0.243
cell_0751,0.33,0.133,0.087,0.136,0.171,0.487,0.303,3.975,0.311,7.763,8.632,7.429,3.38,7.24,6.457,5.919,1.183,1.012,0.259,0.272
cell_0752,0.238,0.118,0.156,0.151,0.113,0.411,0.189,4.753,0.342,8.695,8.575,8.213,3.571,7.929,7.778,9.05,1.205,0.916,0.204,0.222
cell_0753,0.3,0.144,0.056,0.068,0.075,0.417,0.258,4.531,0.241,6.823,8.664,7.295,3.194,8.673,6.567,9.671,1.191,0.938,0.125,0.153
cell_0754,0.392,0.046,0.167,0.132,0.108,0.374,0.263,4.027,0.272,9.045,9.463,10.709,4.245,6.854,8.001,9.628,1.123,1.017,0.211,0.221
cell_0755,0.258,0.161,0.124,0.0,0.055,0.397,0.272,4.368,0.233,6.587,8.003,8.03,2.968,7.17,7.589,8.589,1.259,0.91,0.207,0.129
cell_0756,0.298,0.085,0.153,0.04,0.041,0.354,0.28,3.856,0.312,9.112,8.293,10.19,3.508,7.716,5.539,8.566,1.117,0.994,0.271,0.204
cell_0757,0.28,0.068,0.112,0.096,0.098,0.387,0.225,5.142,0.368,8.766,9.595,8.277,4.127,8.433,6.614,8.444,1.148,0.977,0.192,0.207
cell_0758,0.425,0.037,0.126,0.147,0.079,0.296,0.273,4.657,0.301,8.227,8.967,7.091,3.251,8.578,7.192,7.19,1.259,0.867,0.202,0.147
cell_0759,0.346,0.11,0.103,0.139,0.057,0.405,0.361,3.926,0.212,9.304,9.195,9.65,3.664,7.782,6.833,7.032,1.184,0.968,0.123,0.177
cell_0760,0.376,0.056,0.047,0.054,0.102,0.373,0.396,4.339,0.282,7.574,8.961,8.167,4.518,7.304,7.314,8.556,1.116,0.962,0.229,0.249
cell_0761,0.286,0.104,0.008,0.08,0.163,0.452,0.289,4.658,0.304,8.306,10.819,7.675,3.891,7.366,8.391,7.251,1.083,0.893,0.161,0.269
cell_0762,0.308,0.152,0.172,0.019,0.123,0.419,0.35,3.216,0.287,8.941,8.679,7.957,2.828,7.065,6.24,8.397,1.143,1.099,0.216,0.218
cell_0763,0.283,0.124,0.133,0.143,0.151,0.395,0.289,4.614,0.338,8.251,8.236,8.548,4.029,8.502,7.82,7.826,1.331,1.16,0.242,0.296
cell_0764,0.342,0.03,0.22,0.076,0.193,0.423,0.195,3.965,0.373,7.99,7.092,7.543,3.723,7.654,7.651,8.325,1.081,0.896,0.31,0.202
cell_0765,0.298,0.123,0.088,0.128,0.141,0.364,0.3,4.438,0.246,10.386,7.895,8.738,3.442,8.809,8.115,7.908,1.261,1.015,0.147,0.199
cell_0766,0.296,0.13,0.181,0.12,0.08,0.365,0.328,4.418,0.198,8.472,8.569,8.793,2.836,7.169,7.718,8.173,1.279,0.778,0.138,0.239
cell_0767,0.357,0.023,0.093,0.03,0.131,0.296,0.403,4.563,0.239,7.787,7.646,8.385,3.214,7.367,7.599,8.152,1.109,0.939,0.167,0.076
cell_0768,0.367,0.11,0.173,0.111,0.149,0.5,0.308,4.001,0.248,8.659,7.614,10.031,3.697,7.96,8.599,8.452,1.163,0.921,0.123,0.184
cell_0769,0.342,0.035,0.008,0.091,0.15,0.418,0.357,3.815,0.342,7.663,6.521,9.199,3.914,8.836,7.192,8.035,1.155,1.006,0.092,0.18
cell_0770,0.269,0.088,0.051,0.058,0.168,0.379,0.307,4.541,0.205,8.035,7.884,8.293,3.71,6.374,8.043,6.655,1.166,0.866,0.199,0.202
cell_0771,0.34,0.06,0.051,0.106,0.064,0.408,0.303,4.154,0.293,9.503,6.073,8.035,3.54,7.765,7.631,6.836,0.98,0.886,0.261,0.3
cell_0772,0.229,0.073,0.109,0.107,0.077,0.436,0.385,3.83,0.255,6.895,9.242,7.845,3.461,7.229,7.368,7.881,0.965,0.876,0.204,0.13
cell_0773,0.295,0.038,0.109,0.024,0.132,0.426,0.271,3.699,0.388,8.019,7.966,8.304,2.801,8.009,7.298,7.924,1.102,1.26,0.107,0.286
cell_0774,0.243,0.0,0.104,0.224,0.083,0.448,0.278,4.062,0.327,7.537,10.542,7.505,3.717,8.74,6.301,7.916,1.12,0.938,0.123,0.161
cell_0775,0.334,0.184,0.152,0.102,0.217,0.348,0.372,4.042,0.395,7.623,6.941,8.278,4.118,7.742,7.811,9.482,1.24,1.08,0.191,0.197
cell_0776,0.315,0.165,0.046,0.056,0.069,0.36,0.332,4.486,0.331,7.866,7.316,8.349,3.795,7.009,8.191,9.744,1.27,0.928,0.165,0.123
cell_0777,0.357,0.087,0.108,0.094,0.0,0.432,0.273,4.781,0.233,7.92,9.393,8.968,3.493,8.967,8.648,8.475,1.043,1.077,0.177,0.185
cell_0778,0.325,0.027,0.052,0.078,0.08,0.449,0.299,4.411,0.308,10.217,8.787,10.115,3.301,7.763,7.095,7.699,1.268,1.06,0.118,0.257
cell_0779,0.287,0.087,0.117,0.152,0.139,0.322,0.268,4.073,0.283,7.703,8.71,8.616,3.46,8.295,6.515,9.513,1.046,1.014,0.246,0.216
cell_0780,0.249,0.159,0.086,0.093,0.153,0.356,0.209,3.703,0.312,8.324,9.62,8.483,3.503,7.342,6.647,6.816,1.266,1.044,0.265,0.172
cell_0781,0.222,0.109,0.05,0.092,0.083,0.462,0.299,4.483,0.352,10.194,9.232,8.0,3.485,7.34,6.127,8.059,1.144,0.748,0.165,0.241
cell_0782,0.266,0.091,0.051,0.089,0.065,0.454,0.316,4.389,0.32,6.836,10.277,9.841,3.825,8.521,7.092,7.86,1.14,1.013,0.287,0.122
cell_0783,0.309,0.176,0.105,0.155,0.132,0.369,0.42,3.776,0.225,9.313,8.762,8.971,3.574,7.514,6.108,6.069,1.153,0.992,0.224,0.192
cell_0784,0.312,0.0,0.128,0.148,0.101,0.428,0.353,3.594,0.331,8.962,9.583,9.916,3.141,7.678,6.292,9.043,1.131,0.706,0.205,0.223
cell_0785,0.318,0.104,0.079,0.029,0.082,0.376,0.331,3.856,0.331,6.824,9.565,9.969,3.417,7.923,6.195,7.219,1.157,0.807,0.213,0.179
cell_0786,0.249,0.06,0.095,0.114,0.167,0.399,0.296,4.294,0.352,9.602,10.651,7.41,3.867,9.107,7.202,7.687,1.035,1.064,0.112,0.273
cell_0787,0.327,0.176,0.056,0.086,0.038,0.417,0.316,3.344,0.28,8.111,9.283,9.544,3.112,5.714,8.842,6.326,1.138,0.779,0.105,0.279
cell_0788,0.289,0.084,0.147,0.091,0.0,0.37,0.322,4.816,0.381,8.107,10.02,8.189,4.357,7.443,7.267,7.337,1.116,0.885,0.144,0.201
cell_0789,0.317,0.159,0.083,0.084,0.06,0.334,0.35,4.336,0.312,9.278,10.305,7.585,3.96,7.37,7.531,7.501,0.943,1.009,0.115,0.251
cell_0790,0.327,0.14,0.008,0.066,0.056,0.438,0.341,4.293,0.351,7.157,10.719,9.33,3.872,7.131,6.297,9.577,1.077,0.926,0.223,0.195
cell_0791,0.266,0.097,0.087,0.071,0.071,0.479,0.245,4.106,0.338,9.578,11.406,8.795,3.95,6.466,6.001,6.995,1.211,0.881,0.239,0.208
cell_0792,0.248,0.117,0.059,0.063,0.046,0.532,0.269,4.243,0.285,6.622,8.853,8.015,3.066,8.508,5.621,8.356,1.129,0.874,0.212,0.251
cell_0793,0.251,0.095,0.134,0.101,0.0,0.413,0.363,4.77,0.249,7.406,8.566,10.707,3.786,6.914,8.813,8.612,0.996,0.941,0.187,0.199
cell_0794,0.281,0.091,0.095,0.103,0.147,0.407,0.208,4.671,0.366,8.943,11.199,7.016,4.091,8.702,5.872,7.707,1.116,1.075,0.102,0.139
cell_0795,0.281,0.126,0.096,0.174,0.132,0.388,0.318,3.852,0.303,9.672,8.792,9.413,3.352,8.094,7.639,7.156,1.068,0.959,0.166,0.163
cell_0796,0.297,0.103,0.116,0.119,0.095,0.357,0.233,4.611,0.274,8.396,10.859,9.688,2.454,6.048,8.233,8.016,0.926,1.043,0.141,0.212
cell_0797,0.215,0.101,0.047,0.042,0.197,0.312,0.325,4.54,0.28,10.001,9.56,8.909,3.621,6.858,6.374,8.015,1.136,0.845,0.19,0.252
cell_0798,0.344,0.105,0.056,0.062,0.061,0.393,0.297,4.41,0.276,9.553,9.526,9.29,3.628,7.92,7.113,7.717,1.05,1.035,0.173,0.235
cell_0799,0.332,0.199,0.009,0.139,0.093,0.352,0.254,3.476,0.388,9.797,7.547,5.139,3.671,7.283,7.992,7.008,1.134,0.825,0.276,0.192
cell_0800,0.179,0.111,0.091,0.083,0.1,0.439,0.346,4.519,0.381,11.192,8.179,7.624,2.974,6.114,6.191,7.822,1.14,1.023,0.255,0.24
